
Id Ponto:;3500027887
Consulta em:;06/09/2024 15:18:12
Número de sequencia do nível d'agua;Data da medição;Hora da medição;Nível da água;Vazão;Bombeando;
1;29/06/2012;12:00;5,38;;N;
2;30/06/2012;12:00;5,36;;N;
3;01/07/2012;12:00;5,32;;N;
4;02/07/2012;12:00;5,29;;N;
5;03/07/2012;12:00;5,26;;N;
6;04/07/2012;12:00;5,23;;N;
7;05/07/2012;12:00;5,22;;N;
8;06/07/2012;12:00;5,20;;N;
9;07/07/2012;12:00;5,19;;N;
10;08/07/2012;12:00;5,18;;N;
11;09/07/2012;12:00;5,17;;N;
12;10/07/2012;12:00;5,16;;N;
13;11/07/2012;12:00;5,15;;N;
14;12/07/2012;12:00;5,15;;N;
15;13/07/2012;12:00;5,17;;N;
16;14/07/2012;12:00;5,17;;N;
17;15/07/2012;12:00;5,16;;N;
18;16/07/2012;12:00;5,17;;N;
19;17/07/2012;12:00;5,17;;N;
20;18/07/2012;12:00;5,17;;N;
21;19/07/2012;12:00;5,18;;N;
22;20/07/2012;12:00;5,18;;N;
23;21/07/2012;12:00;5,18;;N;
24;22/07/2012;12:00;5,20;;N;
25;23/07/2012;12:00;5,20;;N;
26;24/07/2012;12:00;5,21;;N;
27;25/07/2012;12:00;5,22;;N;
28;26/07/2012;12:00;5,23;;N;
29;27/07/2012;12:00;5,24;;N;
30;28/07/2012;12:00;5,25;;N;
31;29/07/2012;12:00;5,26;;N;
32;30/07/2012;12:00;5,28;;N;
33;31/07/2012;12:00;5,29;;N;
34;01/08/2012;12:00;5,30;;N;
35;02/08/2012;12:00;5,31;;N;
36;03/08/2012;12:00;5,32;;N;
37;04/08/2012;12:00;5,33;;N;
38;05/08/2012;12:00;5,34;;N;
39;06/08/2012;12:00;5,35;;N;
40;07/08/2012;12:00;5,37;;N;
41;08/08/2012;12:00;5,38;;N;
42;09/08/2012;12:00;5,39;;N;
43;10/08/2012;12:00;5,40;;N;
44;11/08/2012;12:00;5,41;;N;
45;12/08/2012;12:00;5,43;;N;
46;13/08/2012;12:00;5,44;;N;
47;14/08/2012;12:00;5,45;;N;
48;15/08/2012;12:00;5,46;;N;
49;16/08/2012;12:00;5,47;;N;
50;17/08/2012;12:00;5,49;;N;
51;18/08/2012;12:00;5,50;;N;
52;19/08/2012;12:00;5,51;;N;
53;20/08/2012;12:00;5,52;;N;
54;21/08/2012;12:00;5,53;;N;
55;22/08/2012;12:00;5,54;;N;
56;23/08/2012;12:00;5,56;;N;
57;24/08/2012;12:00;5,57;;N;
58;25/08/2012;12:00;5,58;;N;
59;26/08/2012;12:00;5,60;;N;
60;27/08/2012;12:00;5,60;;N;
61;28/08/2012;12:00;5,62;;N;
62;29/08/2012;12:00;5,63;;N;
63;30/08/2012;12:00;5,64;;N;
64;31/08/2012;12:00;5,65;;N;
65;01/09/2012;12:00;5,66;;N;
66;02/09/2012;12:00;5,67;;N;
67;03/09/2012;12:00;5,69;;N;
68;04/09/2012;12:00;5,70;;N;
69;05/09/2012;12:00;5,71;;N;
70;06/09/2012;12:00;5,72;;N;
71;07/09/2012;12:00;5,74;;N;
72;08/09/2012;12:00;5,75;;N;
73;09/09/2012;12:00;5,76;;N;
74;10/09/2012;12:00;5,77;;N;
75;11/09/2012;12:00;5,78;;N;
76;12/09/2012;12:00;5,80;;N;
77;13/09/2012;12:00;5,81;;N;
78;14/09/2012;12:00;5,83;;N;
79;15/09/2012;12:00;5,84;;N;
80;16/09/2012;12:00;5,85;;N;
81;17/09/2012;12:00;5,86;;N;
82;18/09/2012;12:00;5,87;;N;
83;19/09/2012;12:00;5,89;;N;
84;20/09/2012;12:00;5,90;;N;
85;21/09/2012;12:00;5,91;;N;
86;22/09/2012;12:00;5,92;;N;
87;23/09/2012;12:00;5,91;;N;
88;24/09/2012;12:00;5,91;;N;
89;25/09/2012;12:00;5,92;;N;
90;26/09/2012;12:00;5,93;;N;
91;27/09/2012;12:00;5,93;;N;
92;28/09/2012;12:00;5,93;;N;
93;29/09/2012;12:00;5,93;;N;
94;30/09/2012;12:00;5,93;;N;
95;01/10/2012;12:00;5,93;;N;
96;02/10/2012;12:00;5,94;;N;
97;03/10/2012;12:00;5,95;;N;
98;04/10/2012;12:00;5,96;;N;
99;05/10/2012;12:00;5,96;;N;
100;06/10/2012;12:00;5,97;;N;
101;07/10/2012;12:00;5,97;;N;
102;08/10/2012;12:00;5,98;;N;
103;09/10/2012;12:00;5,98;;N;
104;10/10/2012;12:00;5,99;;N;
105;11/10/2012;12:00;6,00;;N;
106;12/10/2012;12:00;6,01;;N;
107;13/10/2012;12:00;6,02;;N;
108;14/10/2012;12:00;6,02;;N;
109;15/10/2012;12:00;6,03;;N;
110;16/10/2012;12:00;6,04;;N;
111;17/10/2012;12:00;6,04;;N;
112;18/10/2012;12:00;6,05;;N;
113;19/10/2012;12:00;6,06;;N;
114;20/10/2012;12:00;6,06;;N;
115;21/10/2012;12:00;6,07;;N;
116;22/10/2012;12:00;6,08;;N;
117;23/10/2012;12:00;6,09;;N;
118;24/10/2012;12:00;6,10;;N;
119;25/10/2012;12:00;6,11;;N;
120;26/10/2012;12:00;6,12;;N;
121;27/10/2012;12:00;6,13;;N;
122;28/10/2012;12:00;6,14;;N;
123;29/10/2012;12:00;6,14;;N;
124;30/10/2012;12:00;6,15;;N;
125;31/10/2012;12:00;6,16;;N;
126;01/11/2012;12:00;6,17;;N;
127;02/11/2012;12:00;6,18;;N;
128;03/11/2012;12:00;6,19;;N;
129;04/11/2012;12:00;6,20;;N;
130;05/11/2012;12:00;6,20;;N;
131;06/11/2012;12:00;6,21;;N;
132;07/11/2012;12:00;6,22;;N;
133;08/11/2012;12:00;6,23;;N;
