
Id Ponto:;3500026833
Consulta em:;06/09/2024 14:46:20
Número de sequencia do nível d'agua;Data da medição;Hora da medição;Nível da água;Vazão;Bombeando;
1;05/12/2010;16:00;7,44;;N;
2;06/12/2010;15:00;7,38;;N;
3;07/12/2010;15:00;7,47;;N;
4;08/12/2010;17:00;7,38;;N;
5;09/12/2010;00:00;7,37;;N;
6;10/12/2010;21:00;7,35;;N;
7;11/12/2010;14:00;7,34;;N;
8;12/12/2010;22:00;7,31;;N;
9;13/12/2010;00:00;7,31;;N;
10;14/12/2010;21:00;7,35;;N;
11;15/12/2010;21:00;7,35;;N;
12;16/12/2010;16:00;7,35;;N;
13;17/12/2010;17:00;7,35;;N;
14;18/12/2010;16:00;7,36;;N;
15;19/12/2010;00:00;7,35;;N;
16;20/12/2010;16:00;7,37;;N;
17;21/12/2010;22:00;7,37;;N;
18;22/12/2010;20:00;7,42;;N;
19;23/12/2010;11:00;7,37;;N;
20;24/12/2010;00:00;7,38;;N;
21;25/12/2010;11:00;7,36;;N;
22;26/12/2010;11:00;7,37;;N;
23;27/12/2010;11:00;7,38;;N;
24;28/12/2010;16:00;7,45;;N;
25;29/12/2010;11:00;7,39;;N;
26;30/12/2010;16:00;7,48;;N;
27;31/12/2010;17:00;7,54;;N;
28;01/01/2011;15:00;7,55;;N;
29;02/01/2011;15:00;7,53;;N;
30;03/01/2011;23:00;7,54;;N;
31;04/01/2011;21:00;7,54;;N;
32;05/01/2011;20:00;7,55;;N;
33;06/01/2011;18:00;7,55;;N;
34;07/01/2011;17:00;7,57;;N;
35;08/01/2011;22:00;7,57;;N;
36;09/01/2011;16:00;7,48;;N;
37;10/01/2011;10:00;7,41;;N;
38;11/01/2011;06:00;7,46;;N;
39;12/01/2011;22:00;7,40;;N;
40;13/01/2011;21:00;7,50;;N;
41;14/01/2011;14:00;7,57;;N;
42;15/01/2011;02:00;7,54;;N;
43;16/01/2011;05:00;7,51;;N;
44;17/01/2011;16:00;7,49;;N;
45;18/01/2011;02:00;7,42;;N;
46;19/01/2011;15:00;7,39;;N;
47;20/01/2011;21:00;7,49;;N;
48;21/01/2011;21:00;7,43;;N;
49;22/01/2011;02:00;7,40;;N;
50;23/01/2011;17:00;7,49;;N;
51;24/01/2011;15:00;7,54;;N;
52;25/01/2011;10:00;7,42;;N;
53;26/01/2011;10:00;7,39;;N;
54;27/01/2011;23:00;7,38;;N;
55;28/01/2011;11:00;7,40;;N;
56;29/01/2011;16:00;7,41;;N;
57;30/01/2011;10:00;7,38;;N;
